Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2022-01-18	Miami OH	H	MAC	Ohio	63	86
2021-12-08	American	H	Pat	St. Francis PA	83	73
2022-02-23	Hartford	H	AE	UMBC	85	92
2022-01-22	Bellarmine	H	ASun	Jacksonville	76	73
2021-11-26	Oklahoma St.	A	Sum	Oral Roberts	77	78
2022-01-20	BYU	H	WCC	San Diego	79	71
2021-11-15	Alcorn St.	A	WCC	Gonzaga	57	84
2022-01-16	Canisius	A	MAAC	Manhattan	75	80
2022-01-20	Idaho St.	A	BSky	Weber St.	63	95
2022-03-11	Monmouth	N	MAAC	Rider	72	68
2022-01-20	Saint Mary's	H	WCC	Santa Clara	65	73
2022-02-22	North Dakota	H	Sum	St. Thomas	74	84
2022-02-06	Fresno St.	H	MWC	Wyoming	59	61
2022-03-02	Houston Baptist	A	Slnd	New Orleans	75	74
2021-12-04	Abilene Christian	H	WAC	Incarnate Word	98	65
2022-03-05	LIU Brooklyn	A	NEC	Wagner	62	82
2022-02-24	BYU	H	WCC	Loyola Marymount	79	59
2021-11-24	Nicholls St.	N	WAC	Utah Valley	63	74
2022-01-13	Pepperdine	H	WCC	Saint Mary's	62	77
2022-01-29	Tarleton St.	A	WAC	UT Rio Grande Valley	79	64
2021-12-04	San Francisco	H	WCC	UNLV	83	62
2022-03-02	Marshall	H	CUSA	Western Kentucky	72	86
2022-02-04	Northern Kentucky	H	Horz	Oakland	78	87
2022-03-11	Middle Tennessee	N	CUSA	UAB	98	102
2022-02-26	UC Riverside	H	BW	UC Santa Barbara	90	97
2022-01-17	College of Charlesto	H	CAA	UNC Wilmington	78	86
2022-02-10	Longwood	H	BSth	USC Upstate	85	72
2022-03-06	Elon	N	CAA	UNC Wilmington	58	75
2022-02-19	Illinois Chicago	A	Horz	Robert Morris	96	88
2022-03-04	Illinois St.	N	MVC	Northern Iowa	65	78
2021-12-04	Long Beach St.	H	WCC	Loyola Marymount	74	77
2022-01-27	Murray St.	A	OVC	Tennessee Tech	75	80
2021-11-13	New Mexico St.	H	WAC	UTEP	77	71
2022-02-23	Central Arkansas	A	ASun	North Alabama	81	72
2022-01-13	Colgate	A	Pat	Navy	69	50
2022-03-12	Cornell	N	Ivy	Princeton	73	77
2022-02-23	Chicago St.	H	WAC	Grand Canyon	64	85
2021-12-30	Lamar	A	WAC	Sam Houston St.	75	64
2022-01-08	Louisiana Tech	A	CUSA	UTSA	79	63
2021-11-19	Middle Tennessee	A	WAC	Stephen F. Austin	74	87
2022-01-08	FIU	A	CUSA	Western Kentucky	71	84
2021-11-28	Fairfield	H	Pat	Loyola MD	70	75
2021-11-12	Columbia	H	MAAC	Marist	67	82
2022-01-20	Charlotte	A	CUSA	North Texas	51	65
2022-02-23	Chattanooga	A	SC	East Tennessee St.	83	77
2021-12-03	Colgate	A	Pat	Northeastern	74	69
2022-02-02	Missouri St.	A	MVC	Southern Illinois	69	54
2021-11-13	Monmouth	A	MAAC	Towson	79	71
2022-03-10	Montana St.	N	BSky	Sacramento St.	83	61
2022-02-05	Portland	H	WCC	San Francisco	74	71
2022-01-22	South Dakota	A	Sum	St. Thomas	90	79
2022-02-26	Drake	H	MVC	Southern Illinois	62	60
2022-01-23	Fort Wayne	H	Horz	Youngstown St.	82	71
2022-02-05	Boston University	A	Pat	Lehigh	80	74
2022-02-09	Columbia	A	Ivy	Cornell	75	88
2022-02-25	Harvard	A	Ivy	Princeton	67	74
2022-02-15	Liberty	A	ASun	North Florida	69	72
2022-03-05	Marist	A	MAAC	Niagara	52	83
2021-12-22	North Dakota	A	Sum	North Dakota St.	86	76
2022-01-30	Southern Illinois	H	MVC	Valparaiso	77	55
2021-12-21	North Carolina St.	H	Horz	Wright St.	70	84
2022-01-13	Bucknell	H	Pat	Lehigh	64	97
2021-11-26	New Mexico	N	CAA	Towson	58	73
2022-03-11	Kent St.	N	MAC	Ohio	67	61
2021-12-11	Sam Houston St.	N	CUSA	UTSA	73	78
2021-11-24	Cornell	H	Ivy	St. Francis PA	93	80
2022-02-10	The Citadel	A	SC	UNC Greensboro	66	86
2022-01-23	Merrimack	H	NEC	Wagner	57	71
2022-01-29	Drexel	A	CAA	Towson	66	62
2022-02-10	Charlotte	H	CUSA	Louisiana Tech	82	77
2021-12-21	Marshall	A	MAC	Toledo	63	95
2022-02-10	Murray St.	A	OVC	Tennessee St.	62	73
2022-02-21	Morgan St.	H	MEAC	Norfolk St.	85	74
2022-01-09	Northeastern	A	CAA	Towson	67	70
2021-12-01	Coastal Carolina	H	SB	South Carolina	80	56
2022-01-20	South Dakota St.	A	Sum	St. Thomas	77	92
2021-11-24	BYU	H	WCC	Texas Southern	81	64
2022-02-03	Elon	H	CAA	UNC Wilmington	78	65
2022-02-12	College of Charlesto	A	CAA	UNC Wilmington	79	85
2021-12-02	Eastern Michigan	A	BW	UC San Diego	74	83
2022-02-16	Gonzaga	A	WCC	Pepperdine	86	66
2022-01-08	Hawaii	A	BW	Long Beach St.	72	67
2022-02-17	Illinois Chicago	A	Horz	Youngstown St.	79	88
2022-01-27	Jacksonville St.	A	ASun	Kennesaw St.	70	64
2022-02-16	Florida Gulf Coast	H	ASun	Kennesaw St.	82	76
2022-03-03	Boston University	H	Pat	Loyola MD	76	64
2022-02-05	Montana St.	A	BSky	Weber St.	78	57
2022-01-09	Marist	H	MAAC	Rider	75	79
2022-02-22	Boise St.	H	MWC	San Diego St.	58	57
2021-11-24	Southern Miss	N	CUSA	UNC Wilmington	80	66
2021-12-19	Kent St.	H	MAC	Southern	78	76
2022-01-15	The Citadel	H	SC	VMI	85	90
2022-01-15	North Dakota St.	H	Sum	Western Illinois	79	90
2022-02-21	Alabama St.	A	SWAC	Bethune Cookman	89	78
2022-03-06	Appalachian St.	N	SB	Georgia St.	66	71
2021-12-08	Little Rock	H	MVC	Missouri St.	55	81
2022-03-03	Montana	H	BSky	Northern Colorado	66	75
2021-11-14	South Dakota St.	A	Sum	Stephen F. Austin	83	71
2021-11-18	Boston University	A	Pat	Hartford	75	70
2022-03-03	Central Arkansas	A	ASun	Jacksonville	69	79
2022-01-15	Columbia	H	Ivy	Harvard	82	91
2022-03-05	Cal St. Northridge	H	BW	Hawaii	62	84
2022-02-13	Manhattan	A	MAAC	Quinnipiac	83	66
2022-01-09	Milwaukee	A	Horz	Oakland	65	86
2022-01-15	Air Force	H	MWC	Nevada	68	75
2022-01-13	Marshall	H	CUSA	North Texas	69	65
2022-01-22	Eastern Washington	H	BSky	Northern Colorado	83	87
2021-11-24	Fairfield	H	AE	Stony Brook	78	83
2021-11-24	Appalachian St.	N	SB	Vermont	65	63
2021-11-23	Bowling Green	N	MAC	Milwaukee	82	68
2022-02-12	Charleston Southern	A	BSth	Gardner Webb	82	65
2022-03-03	Coastal Carolina	N	SB	Georgia Southern	64	70
2022-02-15	Iona	A	MAAC	Saint Peter's	70	61
2022-01-29	Bowling Green	H	MAC	Kent St.	91	83
2021-12-07	Cal Baptist	H	WAC	North Dakota	89	71
2021-12-20	Oral Roberts	A	Sum	South Dakota	82	73
2022-03-10	Grand Canyon	N	WAC	Sam Houston St.	71	66
2022-01-17	San Jose St.	H	MWC	UNLV	56	81
2022-03-09	Binghamton	A	AE	Vermont	42	74
2021-12-18	East Tennessee St.	A	BSth	UNC Asheville	64	79
2022-03-02	Mount St. Mary's	H	NEC	St. Francis NY	78	48
2022-03-02	St. Francis PA	A	NEC	Wagner	53	82
2022-01-19	The Citadel	A	SC	Wofford	77	89
2021-12-21	Ohio	H	MAC	USC Upstate	85	70
2022-02-07	North Texas	H	CUSA	UTEP	58	66
2022-02-23	High Point	A	BSth	North Carolina A&T	78	58
2022-01-09	Central Arkansas	H	ASun	Lipscomb	93	88
2022-01-29	College of Charlesto	H	CAA	Northeastern	81	63
2022-01-15	Northern Kentucky	A	Horz	Robert Morris	64	74
2022-02-19	Old Dominion	A	CUSA	Western Kentucky	64	73
2022-02-25	Monmouth	H	MAAC	Saint Peter's	65	70
2022-01-22	Long Beach St.	H	BW	UC Irvine	73	67
2022-03-15	Appalachian St.	H	BSth	USC Upstate	74	80
2022-02-05	UMKC	H	Sum	Western Illinois	91	82
2022-02-19	Furman	H	SC	Wofford	70	69
2022-03-02	Charleston Southern	N	BSth	UNC Asheville	79	78
2021-12-19	Colgate	A	MAAC	Monmouth	66	77
2022-01-25	Bowling Green	H	MAC	Eastern Michigan	85	71
2022-01-09	Hofstra	A	CAA	James Madison	87	80
2022-01-22	Towson	H	CAA	UNC Wilmington	77	81
2022-01-18	Eastern Kentucky	H	ASun	Lipscomb	86	72
2022-03-16	BYU	H	WCC	Long Beach St.	93	72
2022-02-17	High Point	H	BSth	Longwood	71	78
2021-11-26	Montana St.	N	BSky	Portland	69	66
2022-02-14	Marist	H	MAAC	Niagara	77	70
2022-03-04	Portland	N	WCC	San Diego	73	55
2021-12-20	South Dakota St.	H	Sum	UMKC	89	57
2021-11-14	Chattanooga	H	SC	UNC Asheville	75	45
2021-11-22	Northern Arizona	H	WAC	UT Rio Grande Valley	80	82
2022-01-11	Loyola Chicago	H	MVC	Valparaiso	74	81
2022-01-22	Mercer	H	SC	Western Carolina	72	64
2021-12-19	Army	A	NEC	LIU Brooklyn	65	90
2022-02-26	Boston University	A	Pat	Bucknell	78	89
2022-02-26	College of Charlesto	A	CAA	Drexel	80	79
2022-02-14	College of Charlesto	H	CAA	Drexel	79	75
2022-02-03	Delaware	H	CAA	Drexel	68	76
2021-12-04	Eastern Kentucky	A	ASun	Western Kentucky	85	80
2022-02-14	Delaware	H	CAA	James Madison	81	60
2022-01-08	Furman	H	SC	Mercer	81	66
2021-11-21	Furman	H	Pat	Navy	66	77
2022-01-28	Buffalo	H	MAC	Ohio	53	74
2022-03-09	Iona	N	MAAC	Rider	70	71
2021-11-12	BYU	H	WCC	San Diego St.	66	60
2022-02-08	Utah St.	A	MWC	Wyoming	78	76
2022-01-26	Chattanooga	H	SC	Wofford	71	60
2022-03-01	Akron	A	MAC	Ball St.	79	60
2022-01-26	Boston University	A	Pat	Lafayette	81	62
2021-11-20	Canisius	A	Horz	Cleveland St.	70	80
2022-01-08	Colorado St.	A	MWC	San Diego St.	49	79
2022-01-15	Dartmouth	A	Ivy	Penn	68	78
2022-01-13	Denver	A	Sum	South Dakota	71	80
2022-03-05	Drake	N	MVC	Missouri St.	78	79
2022-01-20	Long Beach St.	A	BW	UC San Diego	87	69
2021-11-19	North Dakota	N	Sum	Troy	74	72
2021-12-20	Gonzaga	H	WCC	Northern Arizona	95	49
2022-01-15	Jackson St.	H	SWAC	Prairie View A&M	75	64
2022-02-19	Idaho St.	H	BSky	Sacramento St.	75	80
2021-11-11	College of Charlesto	H	CAA	South Carolina St.	106	74
2021-11-15	Missouri	H	Sum	UMKC	66	80
2022-01-24	San Diego St.	H	MWC	UNLV	80	55
2022-03-05	Alcorn St.	H	SWAC	Arkansas Pine Bluff	100	77
2022-01-27	Florida Atlantic	A	CUSA	UTEP	68	70
2022-03-01	Detroit	H	Horz	Green Bay	79	62
2022-01-15	Missouri St.	A	MVC	Valparaiso	74	57
2022-02-04	Quinnipiac	A	MAAC	Saint Peter's	83	74
2022-02-12	East Tennessee St.	H	SC	Samford	73	77
2021-11-12	Nevada	H	WCC	San Diego	68	75
2021-11-09	Incarnate Word	H	SB	Texas St.	57	75
2022-02-12	Idaho	H	BSky	Weber St.	83	79
2022-01-11	Bellarmine	H	ASun	Central Arkansas	85	63
2021-12-11	Denver	A	WAC	Dixie St.	62	82
2022-03-03	Detroit	A	Horz	Northern Kentucky	59	77
2022-02-19	Eastern Washington	A	BSky	Idaho	80	83
2022-01-18	Florida Gulf Coast	A	ASun	Stetson	93	91
2022-01-14	Fresno St.	A	MWC	UNLV	73	68
2022-01-04	Liberty	A	ASun	Stetson	75	59
2022-02-06	Loyola Chicago	A	MVC	Missouri St.	71	62
2021-11-26	Arkansas St.	H	OVC	Morehead St.	51	75
2021-12-02	Cleveland St.	H	Horz	Northern Kentucky	72	58
2022-02-26	Oral Roberts	H	Sum	South Dakota	87	92
2022-02-23	Mercer	H	SC	The Citadel	67	71
2021-11-09	California	H	BW	UC San Diego	67	80
2021-11-09	Boise St.	H	MWC	Utah Valley	76	56
2021-12-02	Grand Canyon	H	CUSA	UTSA	71	74
2021-11-27	Dixie St.	H	BSky	Weber St.	70	87
2022-02-08	Ball St.	H	MAC	Central Michigan	85	89
2022-02-17	Georgia Southern	A	SB	Georgia St.	63	79
2021-11-23	Long Beach St.	N	OVC	Murray St.	43	80
2022-03-05	Montana St.	H	BSky	Northern Colorado	85	87
2022-01-01	North Texas	H	CUSA	Rice	75	43
2022-02-17	Southeast Missouri S	A	OVC	Tennessee Tech	98	94
2022-01-05	The Citadel	A	SC	Western Carolina	90	94
2021-11-27	UT Arlington	A	MWC	Utah St.	61	80
2022-02-19	Southern Miss	H	CUSA	UTEP	70	84
2022-02-15	New Mexico	H	MWC	Wyoming	75	66
2022-02-02	Illinois St.	A	MVC	Loyola Chicago	64	78
2022-02-17	Eastern Washington	H	BSky	Montana St.	88	86
2022-02-15	Illinois St.	H	MVC	Northern Iowa	70	72
2022-01-28	Harvard	H	Ivy	Penn	74	78
2022-02-27	Harvard	H	Ivy	Princeton	73	74
2022-02-21	Northern Arizona	H	BSky	Southern Utah	48	79
2021-11-17	Miami OH	H	MAC	Stetson	80	65
2021-12-30	UAB	H	CUSA	UTEP	75	62
2022-01-11	Akron	H	MAC	Ball St.	74	84
2022-01-28	Boise St.	A	MWC	Fresno St.	68	63
2021-12-22	Dixie St.	A	BSky	Southern Utah	59	87
2021-11-18	Eastern Michigan	A	MAC	Northern Kentucky	74	73
2021-12-04	Eastern Washington	A	BSky	Nebraska Omaha	92	81
2022-02-05	Eastern Washington	A	BSky	Southern Utah	72	84
2022-03-05	Fresno St.	A	MWC	Wyoming	64	68
2021-11-28	Florida Atlantic	H	CAA	James Madison	65	69
2022-02-09	Albany	H	AE	Maine	63	73
2022-01-06	Idaho	H	BSky	Montana St.	72	92
2022-03-05	Morehead St.	N	OVC	Murray St.	67	71
2022-03-03	Loyola Marymount	N	WCC	Pacific	86	66
2022-03-06	Oral Roberts	N	Sum	Western Illinois	80	68
2022-02-09	Eastern Kentucky	A	ASun	Jacksonville	68	81
2022-01-05	Charleston Southern	H	BSth	Gardner Webb	63	88
2022-01-24	Hampton	H	BSth	Longwood	49	73
2022-01-01	Appalachian St.	H	SB	Louisiana Monroe	69	77
2022-01-08	Denver	H	Sum	North Dakota	93	74
2022-02-11	Green Bay	H	Horz	Northern Kentucky	62	71
2022-02-17	Towson	A	CAA	UNC Wilmington	79	55
2022-01-19	Furman	H	SC	Western Carolina	88	50
2022-02-08	Akron	A	MAC	Northern Illinois	70	64
2021-12-01	Columbia	A	AE	UMBC	60	98
2022-01-17	Delaware	A	CAA	Northeastern	82	76
2022-02-19	Hawaii	A	BW	UC Irvine	52	77
2022-03-03	Iona	A	MAAC	Manhattan	72	74
2022-01-18	Iona	A	MAAC	Monmouth	86	85
2022-02-11	Akron	H	MAC	Kent St.	64	66
2022-02-08	Liberty	H	ASun	Lipscomb	78	69
2022-02-19	Appalachian St.	H	SB	South Alabama	69	51
2022-02-12	Eastern Illinois	H	OVC	Tennessee Martin	82	70
2021-11-19	UMBC	N	AE	Western Carolina	91	75
2022-01-01	Furman	A	SC	VMI	67	76
2022-02-23	Bellarmine	H	ASun	Lipscomb	76	73
2021-11-22	Mount St. Mary's	A	MAC	Ohio	59	73
2022-01-19	North Carolina A&T	A	BSth	UNC Asheville	73	71
2022-03-10	Quinnipiac	N	MAAC	Siena	77	71
2022-02-23	Longwood	H	BSth	Radford	71	66
2022-02-26	Grand Canyon	H	WAC	Sam Houston St.	67	41
2022-01-01	Louisiana Tech	H	CUSA	Western Kentucky	73	74
2022-01-29	Abilene Christian	A	WAC	Lamar	82	85
2022-01-16	Bradley	A	MVC	Illinois St.	65	74
2021-12-06	Colgate	H	Pat	Columbia	89	61
2021-11-12	Appalachian St.	H	SC	East Tennessee St.	67	69
2022-03-04	Eastern Michigan	A	MAC	Miami OH	63	76
2022-02-24	Elon	A	CAA	Hofstra	81	55
2022-03-09	Florida Atlantic	N	CUSA	Southern Miss	86	59
2021-12-08	Fort Wayne	A	OVC	SIU Edwardsville	59	80
2022-02-10	Cal Baptist	H	WAC	Lamar	83	61
2022-02-19	Long Beach St.	A	BW	UC Santa Barbara	71	84
2022-01-22	Incarnate Word	H	Slnd	McNeese St.	72	82
2022-03-02	Nicholls St.	A	Slnd	Texas A&M Corpus Chr	86	75
2021-11-20	Pepperdine	A	BW	UC Irvine	48	82
2022-01-22	BYU	H	WCC	Portland	78	65
2022-01-08	Northern Colorado	H	BSky	Sacramento St.	71	85
2022-01-29	South Alabama	A	SB	Troy	68	77
2022-03-15	North Texas	H	SB	Texas St.	63	67
2022-01-12	NJIT	H	AE	UMBC	56	76
2022-02-26	Northern Arizona	H	BSky	Weber St.	49	73
2021-11-17	Bellarmine	A	ASun	Saint Mary's	73	64
2022-03-10	Florida Atlantic	N	CUSA	UAB	66	80
2022-01-18	Bellarmine	H	ASun	North Alabama	68	60
2022-01-15	Fort Wayne	H	Horz	Oakland	68	76
2022-01-29	Cal Baptist	H	WAC	Stephen F. Austin	81	77
2022-03-05	New Mexico	H	MWC	UNLV	76	67
2022-01-20	Florida Atlantic	H	CUSA	Western Kentucky	78	69
2021-12-10	Appalachian St.	A	SC	Furman	65	73
2022-01-29	Arkansas St.	A	SB	Coastal Carolina	73	66
2022-02-14	Canisius	A	MAAC	Fairfield	76	80
2022-02-07	Charlotte	A	CUSA	FIU	81	68
2022-01-29	Chicago St.	H	WAC	Dixie St.	65	79
2022-01-12	Elon	A	CAA	UNC Wilmington	73	66
2022-02-09	High Point	A	BSth	Presbyterian	79	70
2022-02-05	Incarnate Word	H	Slnd	New Orleans	78	70
2022-01-20	Louisiana Lafayette	H	SB	South Alabama	70	77
2022-02-24	South Dakota	A	Sum	UMKC	63	72
2022-01-08	Nicholls St.	N	Slnd	Southeastern Louisia	72	77
2022-01-27	Texas St.	A	SB	UT Arlington	58	70
2022-03-07	Cleveland St.	N	Horz	Wright St.	67	82
2022-01-08	Alabama A&M	H	SWAC	Alcorn St.	71	78
2022-03-16	Bryant	N	Horz	Wright St.	82	93
2022-02-17	Charlotte	A	CUSA	Western Kentucky	67	77
2022-02-21	Coppin St.	A	MEAC	Howard	86	82
2022-01-15	Delaware	A	CAA	Hofstra	77	82
2021-12-09	Denver	A	MWC	New Mexico	67	87
2021-11-28	Fairleigh Dickinson	A	Ivy	Princeton	79	89
2022-01-06	Grand Canyon	A	WAC	UT Rio Grande Valley	84	70
2022-02-05	Jacksonville	A	ASun	Jacksonville St.	58	64
2022-03-04	BYU	N	WCC	Loyola Marymount	85	60
2022-01-13	Loyola Marymount	A	WCC	San Francisco	73	97
2022-02-28	Fresno St.	H	MWC	New Mexico	68	71
2022-02-10	Northern Colorado	A	BSky	Sacramento St.	79	61
2022-02-19	Incarnate Word	H	Slnd	Southeastern Louisia	92	84
2022-01-01	Tarleton St.	A	WAC	Utah Valley	55	77
2022-01-07	Nicholls St.	N	Slnd	Texas A&M Corpus Chr	84	75
2021-12-14	Pacific	H	WCC	UC Santa Barbara	80	71
2022-01-06	Appalachian St.	A	SB	South Alabama	72	64
2021-11-13	Army	N	Pat	Hartford	86	79
2021-12-19	Central Michigan	A	Horz	Detroit	75	89
2021-12-11	Florida Gulf Coast	A	ASun	Robert Morris	85	74
2022-03-05	Louisiana Lafayette	N	SB	Texas St.	79	72
2021-12-22	Chattanooga	H	SC	Middle Tennessee	77	65
2022-02-26	Colgate	H	Pat	Navy	74	69
2022-03-03	Oakland	A	Horz	Wright St.	63	75
2022-02-19	FIU	H	CUSA	Rice	80	78
2021-12-01	South Alabama	H	SB	Southern Miss	85	55
2022-02-24	Drexel	H	CAA	UNC Wilmington	63	69
2022-02-10	Bryant	A	NEC	Sacred Heart	99	86
2022-02-23	Drake	A	MVC	Valparaiso	71	65
2022-03-03	Howard	A	MEAC	Norfolk St.	61	83
2022-01-29	Maine	A	AE	Vermont	81	68
2022-02-03	Montana	A	BSky	Weber St.	80	75
2022-02-05	McNeese St.	H	Slnd	Northwestern St.	93	84
2021-12-21	Portland St.	A	MWC	Utah St.	62	81
2021-11-17	Long Beach St.	H	WAC	Utah Valley	78	84
2022-01-20	UTEP	H	CUSA	UTSA	64	69
2022-01-10	East Tennessee St.	H	SC	Western Carolina	87	69
2022-01-03	Alabama A&M	A	SWAC	Arkansas Pine Bluff	70	50
2022-02-07	Austin Peay	A	OVC	Belmont	58	72
2022-01-26	Drake	A	MVC	Illinois St.	88	89
2022-01-15	Drexel	A	CAA	Northeastern	76	68
2022-01-29	Morehead St.	A	OVC	Murray St.	66	77
2022-01-19	Hartford	H	AE	New Hampshire	69	57
2022-03-08	North Dakota St.	N	Sum	South Dakota St.	69	75
2021-12-05	Southeastern Louisia	A	Slnd	Troy	72	68
2022-02-13	Maine	H	AE	Stony Brook	74	85
2022-02-24	USC Upstate	A	BSth	Winthrop	59	89
2021-12-02	Drake	H	MVC	Valparaiso	73	66
2021-12-29	Toledo	H	MAC	Western Michigan	83	56
2022-01-20	Delaware	H	CAA	William & Mary	84	74
2022-02-19	Binghamton	A	AE	UMass Lowell	78	64
2021-11-20	Chattanooga	A	SC	VCU	56	54
2021-11-24	Coastal Carolina	N	MAC	Toledo	70	79
2022-03-05	FIU	A	CUSA	Florida Atlantic	76	84
2022-01-18	Central Arkansas	H	ASun	Jacksonville St.	86	81
2022-02-18	Penn	A	Ivy	Yale	81	72
2022-02-12	Montana	H	BSky	Portland St.	85	76
2021-11-23	Southern Utah	N	BSky	Yale	88	85
2022-01-26	USC Upstate	H	BSth	Winthrop	91	95
2022-03-08	Northern Kentucky	N	Horz	Wright St.	71	72
2022-02-28	Alcorn St.	A	SWAC	Texas Southern	75	72
2022-02-15	Central Michigan	H	MAC	Eastern Michigan	70	75
2022-02-26	Miami OH	A	MAC	Toledo	73	88
2022-01-21	Fort Wayne	H	Horz	Robert Morris	86	62
2022-01-08	Abilene Christian	H	WAC	Sam Houston St.	63	65
2022-03-03	Sam Houston St.	H	WAC	Tarleton St.	69	50
2021-11-22	Idaho St.	H	Sum	UMKC	58	74
2021-12-14	VMI	A	SC	Wake Forest	77	70
2022-03-04	Mercer	N	SC	Western Carolina	81	53
2022-03-01	Bucknell	A	Pat	Lafayette	82	81
2021-11-16	Chicago St.	A	MVC	Loyola Chicago	56	92
2022-02-19	Bradley	H	MVC	Illinois St.	64	72
2021-11-15	Manhattan	A	CUSA	Old Dominion	58	79
2022-03-10	Boise St.	N	MWC	Nevada	69	71
2022-02-19	Albany	H	AE	New Hampshire	65	70
2021-11-29	Colgate	H	MAAC	Niagara	59	70
2021-12-01	Hofstra	H	CAA	Princeton	81	77
2022-02-26	Belmont	H	OVC	Tennessee St.	87	67
2021-11-26	Alcorn St.	A	SWAC	Southern Illinois	62	59
2022-03-05	Brown	A	Ivy	Yale	65	74
2022-02-18	Cleveland St.	A	Horz	Milwaukee	78	61
2022-01-15	Cornell	A	Ivy	Yale	69	96
2022-02-24	Eastern Washington	A	BSky	Northern Colorado	85	76
2021-12-29	Buffalo	H	MAC	Miami OH	81	91
2021-11-15	Montana	A	Sum	North Dakota	77	79
2022-01-21	Fairleigh Dickinson	H	NEC	St. Francis NY	80	78
2022-01-15	Brown	A	Ivy	Princeton	74	76
2021-12-22	Missouri St.	A	MVC	Saint Mary's	75	58
2021-11-20	Montana St.	A	MWC	New Mexico	78	81
2022-02-24	Mount St. Mary's	A	NEC	Sacred Heart	65	77
2022-01-20	North Dakota St.	A	Sum	UMKC	80	77
2022-01-20	Idaho	H	BSky	Northern Colorado	70	87
2022-02-17	Incarnate Word	H	Slnd	Northwestern St.	64	88
2022-01-20	Milwaukee	H	Horz	Oakland	88	78
2021-12-05	Manhattan	H	MAAC	Quinnipiac	73	90
2022-02-03	San Jose St.	A	MWC	Utah St.	62	78
2021-11-16	Chattanooga	H	OVC	Tennessee Tech	62	69
2022-01-20	Air Force	H	MWC	UNLV	69	62
2022-01-19	Campbell	A	BSth	Longwood	64	72
2022-01-02	Cornell	H	Ivy	Dartmouth	79	71
2021-11-18	Indiana St.	N	MVC	Old Dominion	77	36
2022-01-27	Jacksonville	H	ASun	Lipscomb	59	66
2022-02-12	Little Rock	A	SB	Troy	66	62
2022-02-26	Howard	H	MEAC	North Carolina Centr	77	67
2022-02-19	Hofstra	H	CAA	Northeastern	73	76
2021-12-04	Akron	H	MAC	Southern	79	62
2022-02-10	Cal St. Bakersfield	H	BW	UC Santa Barbara	62	74
2021-11-13	Dayton	H	AE	UMass Lowell	58	59
2021-12-18	Ball St.	A	MVC	Illinois St.	64	85
2022-01-11	Bowling Green	A	MAC	Ohio	85	78
2022-03-04	Bradley	N	MVC	Loyola Chicago	50	66
2022-03-07	Delaware	N	CAA	Towson	69	56
2021-11-23	Northern Colorado	A	BSky	San Jose St.	75	74
2022-02-18	Kent St.	H	MAC	Ohio	75	52
2021-12-19	Bowling Green	H	MAC	Robert Morris	100	74
2022-02-03	Portland	H	WCC	Saint Mary's	54	75
2021-12-15	Southeast Missouri S	A	MVC	Southern Illinois	55	80
2022-02-03	College of Charlesto	A	CAA	William & Mary	84	61
2022-02-26	Eastern Washington	A	BSky	Sacramento St.	75	81
2022-01-11	Fairfield	H	MAAC	Iona	80	76
2022-02-01	Kent St.	A	MAC	Miami OH	78	65
2021-11-16	Illinois St.	H	OVC	Murray St.	65	77
2022-03-12	Montana St.	N	BSky	Northern Colorado	87	66
2022-01-05	Mercer	H	SC	Samford	83	80
2022-02-17	Loyola Marymount	H	WCC	Santa Clara	80	84
2022-02-23	Kennesaw St.	H	ASun	Stetson	71	75
2021-12-04	Cleveland St.	H	Horz	Wright St.	85	75
2022-01-26	Bradley	A	MVC	Valparaiso	71	56
2022-02-26	Colorado St.	A	MWC	Utah St.	66	55
2021-12-09	Gonzaga	H	WCC	Merrimack	80	55
2021-12-11	Middle Tennessee	A	CUSA	Tennessee Martin	84	75
2022-01-06	Northwestern St.	N	Slnd	Texas A&M Corpus Chr	67	89
2022-03-01	Bowling Green	H	MAC	Ohio	80	77
2022-03-05	Montana	H	BSky	Sacramento St.	71	72
2022-01-07	McNeese St.	N	Slnd	Southeastern Louisia	78	83
2022-02-24	Central Connecticut	H	NEC	St. Francis PA	63	79
2022-02-26	Tennessee Martin	A	OVC	Tennessee Tech	75	88
2022-01-27	South Alabama	H	SB	Troy	82	63
2021-12-21	Illinois St.	H	MVC	UTSA	81	64
2022-01-29	Princeton	H	Ivy	Yale	74	80
2021-12-13	Albany	A	AE	Boston College	61	57
2022-02-27	East Tennessee St.	A	SC	UNC Greensboro	73	69
2022-01-11	Hofstra	A	CAA	Towson	66	78
2021-11-24	Campbell	H	BSth	Maryland Eastern Sho	66	55
2022-02-26	Mercer	A	SC	Wofford	74	67
2022-02-28	Norfolk St.	H	MEAC	North Carolina Centr	75	46
2022-02-01	Northern Illinois	A	MAC	Western Michigan	75	56
2021-12-17	Saint Mary's	N	MWC	San Diego St.	53	63
2022-02-10	Southern Miss	A	CUSA	UAB	63	84
2021-12-13	Princeton	H	Ivy	UMBC	89	77
2022-03-12	UMBC	A	AE	Vermont	43	82
2021-11-23	South Carolina St.	H	BSth	USC Upstate	78	82
2022-02-23	VMI	H	SC	Wofford	72	83
2022-02-01	Ball St.	A	MAC	Ohio	63	87
2022-02-17	Cal St. Bakersfield	A	BW	UC Riverside	69	79
2021-12-22	Canisius	H	MAAC	Florida Gulf Coast	97	90
2021-11-23	Hartford	A	NEC	Merrimack	60	75
2021-12-11	Chicago St.	H	MVC	Illinois St.	71	80
